Name,Gender,Birthday,Question_number,Points,Time_to_answer
oz,Male,23.3.6,1,0,1.483269
oz,Male,23.3.6,2,0,1.47948
oz,Male,23.3.6,3,10,1.525958
oz,Male,23.3.6,4,0,1.591495
oz,Male,23.3.6,5,0,1.655802
oz,Male,23.3.6,6,0,1.477609
oz,Male,23.3.6,7,10,4.232567
oz,Male,23.3.6,8,0,2.181314
oz,Male,23.3.6,9,0,1.764514
oz,Male,23.3.6,10,0,2.370651
Name,Gender,Birthday,Question_number,Points,Time_to_answer
lolo,Female,24.5.84,1,0,5.251111
lolo,Female,24.5.84,2,10,1.721013
lolo,Female,24.5.84,3,10,1.761003
lolo,Female,24.5.84,4,0,1.95702
lolo,Female,24.5.84,5,0,1.433664
lolo,Female,24.5.84,6,0,3.580559
